Date,ds_year,month,Source,Station,Region,SubRegion,ds_year_type,Season,samples_in_month,chlaAvg,chlaAvg_log10
2016-08-30T07:00:00Z,2016,8,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,44.64,1.6497241859295224
2016-08-02T07:00:00Z,2016,8,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,7.93,0.8992731873176038
2016-08-16T07:00:00Z,2016,8,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Summer,1,6.03,0.7803173121401513
2016-08-30T07:00:00Z,2016,8,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Summer,2,4.845000000000001,0.6852937813867842
2016-08-02T07:00:00Z,2016,8,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,85.06,1.9297253783780044
2016-08-16T07:00:00Z,2016,8,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,102.2,2.009450895798694
2016-08-24T07:00:00Z,2016,8,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,62.01,1.7924617313469506
2016-08-11T07:00:00Z,2016,8,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,8.51,0.9299295600845878
2016-08-02T07:00:00Z,2016,8,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,1,5.78,0.761927838420529
2016-08-09T07:00:00Z,2016,8,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,75.42,1.8774865280696014
2016-08-24T07:00:00Z,2016,8,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Summer,2,16.43,1.2156375634350618
2016-08-24T07:00:00Z,2016,8,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Summer,1,3.2,0.505149978319906
2016-08-24T07:00:00Z,2016,8,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Summer,1,2.5,0.3979400086720376
2016-08-24T07:00:00Z,2016,8,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Summer,1,26,1.414973347970818
2016-08-24T07:00:00Z,2016,8,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Summer,1,2.8,0.4471580313422192
2016-09-06T07:00:00Z,2016,9,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Fall,1,2.28,0.35793484700045375
2016-09-12T07:00:00Z,2016,9,EMP,D10,Confluence,Confluence,2_Below_avg,Fall,1,2.09,0.32014628611105395
2016-09-06T07:00:00Z,2016,9,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Fall,1,2.62,0.41830129131974547
2016-09-09T07:00:00Z,2016,9,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Fall,1,2.07,0.3159703454569177
2016-09-06T07:00:00Z,2016,9,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Fall,1,2.34,0.3692158574101428
2016-09-12T07:00:00Z,2016,9,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Fall,1,2.06,0.31386722036915343
2016-09-09T07:00:00Z,2016,9,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Fall,1,2.91,0.4638929889859073
2016-09-06T07:00:00Z,2016,9,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Fall,1,2.33,0.367355921026019
2016-09-12T07:00:00Z,2016,9,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Fall,1,1.67,0.22271647114758325
2016-09-14T07:00:00Z,2016,9,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Fall,1,1.65,0.21748394421390627
2016-09-13T07:00:00Z,2016,9,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Fall,1,1.55,0.1903316981702915
2016-09-12T07:00:00Z,2016,9,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Fall,1,1.67,0.22271647114758325
2016-09-09T07:00:00Z,2016,9,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Fall,1,3.71,0.5693739096150459
2016-09-13T07:00:00Z,2016,9,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Fall,1,2.77,0.4424797690644486
2016-09-13T07:00:00Z,2016,9,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Fall,1,2.49,0.3961993470957364
2016-09-09T07:00:00Z,2016,9,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Fall,1,5.6,0.7481880270062004
2016-09-07T07:00:00Z,2016,9,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,41.62,1.619302075875608
2016-09-27T07:00:00Z,2016,9,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,51.13,1.708675792726537
2016-09-07T07:00:00Z,2016,9,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,41.135,1.6142115016422132
2016-09-27T07:00:00Z,2016,9,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,32.7,1.5145477526602862
2016-09-01T07:00:00Z,2016,9,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,6.335,0.8017466192194601
2016-09-21T07:00:00Z,2016,9,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,90.78,1.9579901784068303
2016-09-01T07:00:00Z,2016,9,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,61.94,1.791971201020768
2016-09-21T07:00:00Z,2016,9,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,55.15,1.7415455167762095
2016-09-27T07:00:00Z,2016,9,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,25.96,1.4143046881283317
2016-09-13T07:00:00Z,2016,9,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,5.51,0.741151598851785
2016-09-30T07:00:00Z,2016,9,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,5.0649999999999995,0.7045794496962992
2016-09-13T07:00:00Z,2016,9,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,5.74,0.7589118923979735
2016-09-30T07:00:00Z,2016,9,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,2.88,0.45939248775923086
2016-09-13T07:00:00Z,2016,9,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,34.85,1.5422027824340283
2016-09-30T07:00:00Z,2016,9,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,43.89,1.6423655808449733
2016-09-13T07:00:00Z,2016,9,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,8.08,0.9074113607745862
2016-09-30T07:00:00Z,2016,9,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,2,0.3010299956639812
2016-09-07T07:00:00Z,2016,9,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,30.95,1.4906606533561368
2016-09-27T07:00:00Z,2016,9,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,51.68,1.7133225049870278
2016-09-15T07:00:00Z,2016,9,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,64.22,1.8076703012304838
2016-09-01T07:00:00Z,2016,9,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,4.59,0.6618126855372612
2016-09-21T07:00:00Z,2016,9,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,34.3,1.5352941200427705
2016-09-15T07:00:00Z,2016,9,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,22.025,1.3429159170840854
2016-09-21T07:00:00Z,2016,9,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,2.83,0.45178643552429026
2016-09-20T07:00:00Z,2016,9,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Fall,1,2.2,0.3424226808222063
2016-09-20T07:00:00Z,2016,9,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,2_Below_avg,Fall,1,2.5,0.3979400086720376
2016-09-20T07:00:00Z,2016,9,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Fall,1,2.5,0.3979400086720376
2016-09-20T07:00:00Z,2016,9,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Fall,1,2.7,0.43136376415898736
2016-10-20T07:00:00Z,2016,10,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Fall,1,0.75,-0.12493873660829995
2016-10-21T07:00:00Z,2016,10,EMP,C9,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,3.19,0.5037906830571811
2016-10-24T07:00:00Z,2016,10,EMP,D10,Confluence,Confluence,2_Below_avg,Fall,1,2.03,0.3074960379132129
2016-10-20T07:00:00Z,2016,10,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Fall,1,1.58,0.19865708695442263
2016-10-21T07:00:00Z,2016,10,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Fall,1,1.51,0.17897694729316943
2016-10-20T07:00:00Z,2016,10,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Fall,1,1.55,0.1903316981702915
2016-10-24T07:00:00Z,2016,10,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Fall,1,2,0.3010299956639812
2016-10-21T07:00:00Z,2016,10,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Fall,1,1.31,0.11727129565576427
2016-10-20T07:00:00Z,2016,10,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Fall,1,1.51,0.17897694729316943
2016-10-24T07:00:00Z,2016,10,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Fall,1,1.43,0.1553360374650618
2016-10-26T07:00:00Z,2016,10,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Fall,1,1.4,0.146128035678238
2016-10-25T07:00:00Z,2016,10,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Fall,1,1.59,0.2013971243204515
2016-10-24T07:00:00Z,2016,10,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Fall,1,1.92,0.28330122870354957
2016-10-21T07:00:00Z,2016,10,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Fall,1,1,0
2016-10-25T07:00:00Z,2016,10,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Fall,1,1.29,0.11058971029924898
2016-10-25T07:00:00Z,2016,10,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Fall,1,1.34,0.12710479836480765
2016-10-21T07:00:00Z,2016,10,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Fall,1,7.47,0.8733206018153987
2016-10-13T07:00:00Z,2016,10,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,13.024999999999999,1.114777731971562
2016-10-20T07:00:00Z,2016,10,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,6.2,0.7923916894982539
2016-10-13T07:00:00Z,2016,10,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,96.69,1.9853815602319969
2016-10-13T07:00:00Z,2016,10,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,24.16,1.3830969299490943
2016-10-20T07:00:00Z,2016,10,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,18.72,1.2723058444020865
2016-10-20T07:00:00Z,2016,10,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,1.77,0.24797326636180664
2016-10-20T07:00:00Z,2016,10,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,4.99,0.69810054562339
2016-10-20T07:00:00Z,2016,10,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,1.53,0.1846914308175988
2016-10-24T07:00:00Z,2016,10,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,6.825,0.8341026557127936
2016-10-05T07:00:00Z,2016,10,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,39.67,1.5984622004741504
2016-10-26T07:00:00Z,2016,10,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,8.36,0.9222062774390164
2016-10-13T07:00:00Z,2016,10,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,26.05,1.4158077276355432
2016-10-05T07:00:00Z,2016,10,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,23.26,1.3666097103924297
2016-10-26T07:00:00Z,2016,10,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,14.86,1.1720188094245565
2016-10-13T07:00:00Z,2016,10,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,2.47,0.39269695325966575
2016-10-18T07:00:00Z,2016,10,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Fall,1,2,0.3010299956639812
2016-10-18T07:00:00Z,2016,10,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Fall,1,1.6,0.2041199826559248
2016-10-18T07:00:00Z,2016,10,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,2_Below_avg,Fall,1,2.5,0.3979400086720376
2016-10-18T07:00:00Z,2016,10,USGS-SFBRMP,649,Confluence,Lower Sacramento River,2_Below_avg,Fall,1,1.8,0.25527250510330607
2016-10-18T07:00:00Z,2016,10,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Fall,1,2.2,0.3424226808222063
2016-11-03T07:00:00Z,2016,11,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Fall,1,1.09,0.037426497940623665
2016-11-04T07:00:00Z,2016,11,EMP,C9,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,6.06,0.7824726241662862
2016-11-07T08:00:00Z,2016,11,EMP,D10,Confluence,Confluence,2_Below_avg,Fall,1,1.32,0.12057393120584989
2016-11-03T07:00:00Z,2016,11,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Fall,1,1.25,0.09691001300805642
2016-11-04T07:00:00Z,2016,11,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Fall,1,1.49,0.17318626841227402
2016-11-03T07:00:00Z,2016,11,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Fall,1,1.39,0.14301480025409505
2016-11-07T08:00:00Z,2016,11,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Fall,1,2,0.3010299956639812
2016-11-04T07:00:00Z,2016,11,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Fall,1,1.13,0.05307844348341968
2016-11-03T07:00:00Z,2016,11,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Fall,1,1.2,0.07918124604762482
2016-11-07T08:00:00Z,2016,11,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Fall,1,1.48,0.17026171539495738
2016-11-09T08:00:00Z,2016,11,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Fall,1,1.33,0.12385164096708581
2016-11-08T08:00:00Z,2016,11,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Fall,1,1.12,0.04921802267018165
2016-11-07T08:00:00Z,2016,11,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Fall,1,1.78,0.250420002308894
2016-11-04T07:00:00Z,2016,11,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Fall,1,1.26,0.10037054511756291
2016-11-08T08:00:00Z,2016,11,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Fall,1,1.87,0.27184160653649897
2016-11-08T08:00:00Z,2016,11,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Fall,1,2.22,0.3463529744506387
2016-11-04T07:00:00Z,2016,11,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Fall,1,1.27,0.10380372095595687
2016-11-30T08:00:00Z,2016,11,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,4.21,0.6242820958356683
2016-11-08T08:00:00Z,2016,11,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,7.61,0.8813846567705729
2016-11-30T08:00:00Z,2016,11,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,5.62,0.7497363155690611
2016-11-01T07:00:00Z,2016,11,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,1.99,0.29885307640970665
2016-11-18T08:00:00Z,2016,11,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,1.84,0.2648178230095365
2016-11-01T07:00:00Z,2016,11,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,2.25,0.3521825181113625
2016-11-18T08:00:00Z,2016,11,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,6.01,0.7788744720027395
2016-11-09T08:00:00Z,2016,11,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,27.174999999999997,1.434169552758332
2016-11-29T08:00:00Z,2016,11,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,2.165,0.33545790068938425
2016-11-09T08:00:00Z,2016,11,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,4.43,0.6464037262230695
2016-11-29T08:00:00Z,2016,11,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,2.16,0.3344537511509309
2016-11-09T08:00:00Z,2016,11,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,33.85,1.5295586730211632
2016-11-29T08:00:00Z,2016,11,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,2.75,0.43933269383026263
2016-11-09T08:00:00Z,2016,11,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,1.59,0.2013971243204515
2016-11-29T08:00:00Z,2016,11,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,1,0
2016-11-08T08:00:00Z,2016,11,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,6.67,0.8241258339165489
2016-11-18T08:00:00Z,2016,11,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,4.52,0.6551384348113821
2016-11-30T08:00:00Z,2016,11,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,2.9,0.4623979978989561
2016-11-14T08:00:00Z,2016,11,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,28.5,1.4548448600085102
2016-11-23T08:00:00Z,2016,11,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,1,27.76,1.4434194617828173
2016-11-01T07:00:00Z,2016,11,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,2.58,0.41161970596323016
2016-11-18T08:00:00Z,2016,11,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,1.895,0.27760921430409113
2016-11-23T08:00:00Z,2016,11,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Fall,2,9.575,0.9811387826406603
2016-11-01T07:00:00Z,2016,11,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,1.37,0.1367205671564068
2016-11-18T08:00:00Z,2016,11,NCRO,Victoria Canal,South-Central Delta,Victoria Canal,2_Below_avg,Fall,1,1.28,0.10720996964786837
2016-11-08T08:00:00Z,2016,11,USGS-SFBRMP,3,Confluence,Confluence,2_Below_avg,Fall,1,3.1,0.4913616938342727
2016-11-08T08:00:00Z,2016,11,USGS-SFBRMP,5,Suisun Bay,Mid Suisun Bay,2_Below_avg,Fall,1,3.1,0.4913616938342727
2016-11-08T08:00:00Z,2016,11,USGS-SFBRMP,6,Suisun Bay,Mid Suisun Bay,2_Below_avg,Fall,1,2.7,0.43136376415898736
2016-11-08T08:00:00Z,2016,11,USGS-SFBRMP,7,Suisun Bay,West Suisun Bay,2_Below_avg,Fall,1,3.3,0.5185139398778874
2015-12-01T08:00:00Z,2016,12,EMP,C3A,North Delta,Middle Sacramento River,2_Below_avg,Winter,1,0.68,-0.16749108729376366
2015-12-04T08:00:00Z,2016,12,EMP,D10,Confluence,Confluence,2_Below_avg,Winter,1,1.41,0.14921911265537988
2015-12-02T08:00:00Z,2016,12,EMP,D12,Confluence,Lower San Joaquin River,2_Below_avg,Winter,1,1.87,0.27184160653649897
2015-12-02T08:00:00Z,2016,12,EMP,D16,Confluence,San Joaquin River at Twitchell Island,2_Below_avg,Winter,1,13.23,1.121559844187501
2015-12-02T08:00:00Z,2016,12,EMP,D19,South-Central Delta,Franks Tract,2_Below_avg,Winter,1,12.3,1.089905111439398
2015-12-04T08:00:00Z,2016,12,EMP,D22,Confluence,Sacramento River near Rio Vista,2_Below_avg,Winter,1,2.87,0.4578818967339923
2015-12-03T08:00:00Z,2016,12,EMP,D26,Confluence,San Joaquin River at Prisoners Pt,2_Below_avg,Winter,1,19.22,1.2837533833325265
2015-12-02T08:00:00Z,2016,12,EMP,D28A,South-Central Delta,Old River,2_Below_avg,Winter,1,8.8,0.9444826721501687
2015-12-04T08:00:00Z,2016,12,EMP,D4,Confluence,Lower Sacramento River,2_Below_avg,Winter,1,1.19,0.07554696139253074
2015-12-08T08:00:00Z,2016,12,EMP,D6,Suisun Bay,West Suisun Bay,2_Below_avg,Winter,1,1.85,0.26717172840301384
2015-12-07T08:00:00Z,2016,12,EMP,D7,Suisun Bay,Grizzly Bay,2_Below_avg,Winter,1,1.68,0.22530928172586284
2015-12-04T08:00:00Z,2016,12,EMP,D8,Suisun Bay,Mid Suisun Bay,2_Below_avg,Winter,1,1.15,0.06069784035361165
2015-12-03T08:00:00Z,2016,12,EMP,MD10A,South-Central Delta,Disappointment Slough,2_Below_avg,Winter,1,7.08,0.850033257689769
2015-12-07T08:00:00Z,2016,12,EMP,NZ032,Suisun Marsh,Suisun Marsh,2_Below_avg,Winter,1,2.77,0.4424797690644486
2015-12-07T08:00:00Z,2016,12,EMP,NZS42,Suisun Marsh,Suisun Marsh,2_Below_avg,Winter,1,1.77,0.24797326636180664
2015-12-03T08:00:00Z,2016,12,EMP,P8,South-Central Delta,San Joaquin River near Stockton,2_Below_avg,Winter,1,5.66,0.7528164311882715
2015-12-16T08:00:00Z,2016,12,NCRO,DOUGHTY CUT - DGL,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,3.75,0.5740312677277188
2015-12-16T08:00:00Z,2016,12,NCRO,GLC-East,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,1.75,0.24303804868629444
2015-12-01T08:00:00Z,2016,12,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,5.33,0.7267272090265723
2015-12-15T08:00:00Z,2016,12,NCRO,GLC n. OR,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,4.904999999999999,0.6906390117159673
2015-12-01T08:00:00Z,2016,12,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,14.940000000000001,1.17435059747938
2015-12-15T08:00:00Z,2016,12,NCRO,GLC@Tracy,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,1.42,0.15228834438305647
2015-12-02T08:00:00Z,2016,12,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,2.64,0.42160392686983106
2015-12-22T08:00:00Z,2016,12,NCRO,MR at Howard Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,2.35,0.37106786227173627
2015-12-02T08:00:00Z,2016,12,NCRO,MR n. Tracy Rd.,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,5.61,0.7489628612561614
2015-12-02T08:00:00Z,2016,12,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,5.38,0.7307822756663892
2015-12-22T08:00:00Z,2016,12,NCRO,MR@UNDINE,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,4.36,0.6394864892685861
2015-12-02T08:00:00Z,2016,12,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Winter,2,15.92,1.2019430634016501
2015-12-22T08:00:00Z,2016,12,NCRO,MR@UnionPt/P10A,South-Central Delta,Victoria Canal,2_Below_avg,Winter,2,15.09,1.17868923977559
2015-12-16T08:00:00Z,2016,12,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,3.62,0.5587085705331657
2015-12-30T08:00:00Z,2016,12,NCRO,OLD R BL HEAD,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,2.72,0.43456890403419873
2015-12-09T08:00:00Z,2016,12,NCRO,Old River at TWA,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,25.619999999999997,1.4085791254086675
2015-12-01T08:00:00Z,2016,12,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,4.86,0.6866362692622934
2015-12-15T08:00:00Z,2016,12,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,3.62,0.5587085705331657
2015-12-30T08:00:00Z,2016,12,NCRO,OR@DMC-DS,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,4.244999999999999,0.6278776945799714
2015-12-09T08:00:00Z,2016,12,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,1,14.15,1.150756439860309
2015-12-30T08:00:00Z,2016,12,NCRO,OR@DMC-US,South-Central Delta,Grant Line Canal and Old River,2_Below_avg,Winter,2,2.935,0.4676081055836333
