Project,field_ID,NWIS_site_no,dec_lat_va,dec_long_va,sample_strt_dt,Datum,LOCAL,STAID,DATES,TIMES,Date format change,Date/Time format change,SAMPL,R A254 (AU/cm),A254 (AU/cm),M A254 (AU/cm),R NH4 (mg-N/L),NH4 (mg-N/L),M NH4 (mg-N/L),R NO2 + NO3 (mg-N/L),NO2 + NO3 (mg-N/L),M NO2 + NO3 (mg-N/L),R NO2 (mg-N/L),NO2 (mg-N/L),M NO2 (mg-N/L),R PO4 (mg-P/L),PO4 (mg-P/L),M PO4 (mg-P/L),R TPN (mg/L),TPN (mg/L),M TPN (mg/L),R TDN (mg-N/L),TDN (mg-N/L),M TDN (mg-N/L),R Chla (ug/L),Chla (ug/L),M Chla (ug/L),R 5 micron Chla (ug/L),5 micron Chla (ug/L),M 5 micron Chla (ug/L),R Pheophytin (µg/L),Pheophytin (µg/L),M Pheophytin (µg/L),R 5 micron Pheophytin (µg/L),5 micron Pheophytin (µg/L),M 5 micron Pheophytin (µg/L),R DOC (mg/L),DOC (mg/L),M DOC (mg/L),R SUVA254,SUVA254,M SUVA254
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 18 2018,800,20180418,2.01804E+11,1803386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 18 2018,800,20180418,2.01804E+11,1803381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 18 2018,900,20180418,2.01804E+11,1803387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 18 2018,900,20180418,2.01804E+11,1803382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 18 2018,1000,20180418,2.01804E+11,1803388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 18 2018,1000,20180418,2.01804E+11,1803383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 18 2018,1104,20180418,2.01804E+11,1803389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 18 2018,1104,20180418,2.01804E+11,1803384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 18 2018,1200,20180418,2.01804E+11,1803390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 18 2018,1200,20180418,2.01804E+11,1803385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 18 2018,1300,20180418,2.01804E+11,1803391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2CM,MAL,3.81142E+14,38.19489444,-122.0328139,2.01804E+11,PST,FIRST MALLARD BRANCH NR FAIRFIELD CA,3.81142E+14,Apr 19 2018,1045,20180419,2.01804E+11,1803354,,,,,0.06084,SHC02,,1.42734,RED01,,0.02034,DZ001,,0.30754,PHM01,,,,,2.303,CL063,,5.386163,50,,,,,10.46545,50,,,,,,,,,
X2CM,GRZ,3.80631E+14,38.10853056,-122.0559806,2.01804E+11,PST,GRIZZLY BAY A SUISUN SLOUGH NR AVON CA,3.80631E+14,Apr 19 2018,815,20180419,2.01804E+11,1803353,,,,,0.05937,SHC02,,0.25185,RED01,,0.00554,DZ001,,0.05524,PHM01,,,,,0.544,CL063,,2.066922,50,,,,,4.930051,50,,,,,,,,,
LHT Flux,DWS62,11455142,38.34166667,-121.6438889,2.01804E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Apr 24 2018,1615,20180424,2.01804E+11,1803497,,,,,0.01101,SHC02,,0.29768,RED01,,0.00267,DZ001,,0.1007,PHM01,,,,,0.488,CL063,,5.592667,50,,,,,2.394792,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1232,20180424,2.01804E+11,1803520,,,,,,,,,,,,,,,,,,,,,,,5.050048,50,,,,,2.7148,50,,,,,,,,,
LHT Flux,TOE,11455140,38.34916667,-121.6447222,2.01804E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Apr 24 2018,1430,20180424,2.01804E+11,1803495,,,,,0.04346,SHC02,,0.11469,RED01,,0.00417,DZ001,,0.17301,PHM01,,,,,0.66,CL063,,4.480453,50,,,,,5.836075,50,,,,,,,,,
LHT Flux,DWS62,11455142,38.34166667,-121.6438889,2.01804E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,Apr 24 2018,1616,20180424,2.01804E+11,1800501,,,,,,,,,,,,,,,,,,,,,,,4.460992,50,,,,,2.388674,50,,,,,,,,,
LHT Flux,SSB,3.81829E+14,38.30791944,-121.6928306,2.01804E+11,PST,SHAG SLOUGH AB LIBERTY ISLAND RD NR OXFORD CA,3.81829E+14,Apr 24 2018,1316,20180424,2.01804E+11,1800496,,,,,,,,,,,,,,,,,,,,,,,4.444812,50,,,,,1.713777,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1230,20180424,2.01804E+11,1803518,,,,,,,,,,,,,,,,,,,,,,,4.408645,50,,,,,2.816107,50,,,,,,,,,
LHT Flux,SSB,3.81829E+14,38.30791944,-121.6928306,2.01804E+11,PST,SHAG SLOUGH AB LIBERTY ISLAND RD NR OXFORD CA,3.81829E+14,Apr 24 2018,1315,20180424,2.01804E+11,1803492,,,,,0.01031,SHC02,,0.11579,RED01,,0.00413,DZ001,,0.12972,PHM01,,,,,0.441,CL063,,4.396536,50,,,,,1.503252,50,,,,,,,,,
LHT Flux,SS,3.8201E+14,38.33616667,-121.672925,2.01804E+11,PST,LIBERTY ISLAND A UPPER STAIR STEP NR FIVE POINTS C,3.8201E+14,Apr 24 2018,1330,20180424,2.01804E+11,1803493,,,,,0.0246,SHC02,,0.06927,RED01,,0.00263,DZ001,,0.15445,PHM01,,,,,0.577,CL063,,4.34781,50,,,,,2.92504,50,,,,,,,,,
LHT Flux,SS,3.8201E+14,38.33616667,-121.672925,2.01804E+11,PST,LIBERTY ISLAND A UPPER STAIR STEP NR FIVE POINTS C,3.8201E+14,Apr 24 2018,1331,20180424,2.01804E+11,1800497,,,,,,,,,,,,,,,,,,,,,,,4.310141,50,,,,,2.599517,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1231,20180424,2.01804E+11,1803519,,,,,,,,,,,,,,,,,,,,,,,4.178319,50,,,,,2.663311,50,,,,,,,,,
LHT Flux,TOE,11455140,38.34916667,-121.6447222,2.01804E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,Apr 24 2018,1431,20180424,2.01804E+11,1800499,,,,,,,,,,,,,,,,,,,,,,,3.923094,50,,,,,5.430409,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1632,20180424,2.01804E+11,1803532,,,,,,,,,,,,,,,,,,,,,,,3.115037,50,,,,,2.110659,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1531,20180424,2.01804E+11,1803509,,,,,,,,,,,,,,,,,,,,,,,2.837665,50,,,,,2.510366,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1532,20180424,2.01804E+11,1803529,,,,,,,,,,,,,,,,,,,,,,,2.830282,50,,,,,2.143342,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1631,20180424,2.01804E+11,1803531,,,,,,,,,,,,,,,,,,,,,,,2.82444,50,,,,,2.110589,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1731,20180424,2.01804E+11,1803515,,,,,,,,,,,,,,,,,,,,,,,2.766164,50,,,,,3.512559,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1630,20180424,2.01804E+11,1803530,,,,,,,,,,,,,,,,,,,,,,,2.747249,50,,,,,2.131972,50,,,,,,,,,
LHT Flux,LCT,11455146,38.32885,-121.6675306,2.01804E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Apr 24 2018,1346,20180424,2.01804E+11,1800498,,,,,,,,,,,,,,,,,,,,,,,2.741392,50,,,,,1.714069,50,,,,,,,,,
LHT Flux,LCT,11455146,38.32885,-121.6675306,2.01804E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,Apr 24 2018,1345,20180424,2.01804E+11,1803494,,,,,0.03505,SHC02,,0.06141,RED01,,0.00266,DZ001,,0.15508,PHM01,,,,,0.557,CL063,,2.733274,50,,,,,1.722314,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1732,20180424,2.01804E+11,1803516,,,,,,,,,,,,,,,,,,,,,,,2.722823,50,,,,,3.512312,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1430,20180424,2.01804E+11,1803524,,,,,,,,,,,,,,,,,,,,,,,2.721531,50,,,,,2.123803,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1331,20180424,2.01804E+11,1803522,,,,,,,,,,,,,,,,,,,,,,,2.715088,50,,,,,2.091129,50,,,,,,,,,
LHT Flux,SS,3.8201E+14,38.33616667,-121.672925,2.01804E+11,PST,LIBERTY ISLAND A UPPER STAIR STEP NR FIVE POINTS C,3.8201E+14,Apr 24 2018,1716,20180424,2.01804E+11,1800502,,,,,,,,,,,,,,,,,,,,,,,2.709919,50,,,,,2.24422,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1533,20180424,2.01804E+11,1803511,,,,,,,,,,,,,,,,,,,,,,,2.695176,50,,,,,2.556779,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1633,20180424,2.01804E+11,1803514,,,,,,,,,,,,,,,,,,,,,,,2.672282,50,,,,,2.939202,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1532,20180424,2.01804E+11,1803510,,,,,,,,,,,,,,,,,,,,,,,2.671967,50,,,,,2.441686,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1632,20180424,2.01804E+11,1803513,,,,,,,,,,,,,,,,,,,,,,,2.666295,50,,,,,2.85533,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1435,20180424,2.01804E+11,1800504,,,,,,,,,,,,,,,,,,,,,,,2.613864,50,,,,,2.330119,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1530,20180424,2.01804E+11,1803527,,,,,,,,,,,,,,,,,,,,,,,2.587587,50,,,,,2.118863,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1631,20180424,2.01804E+11,1803512,,,,,,,,,,,,,,,,,,,,,,,2.586801,50,,,,,3.208848,50,,,,,,,,,
LHT Flux,SS,3.8201E+14,38.33616667,-121.672925,2.01804E+11,PST,LIBERTY ISLAND A UPPER STAIR STEP NR FIVE POINTS C,3.8201E+14,Apr 24 2018,1715,20180424,2.01804E+11,1803498,,,,,0.03131,SHC02,,0.05445,RED01,,0.00232,DZ001,,0.15157,PHM01,,,,,0.56,CL063,,2.568526,50,,,,,2.400769,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1733,20180424,2.01804E+11,1803517,,,,,,,,,,,,,,,,,,,,,,,2.538324,50,,,,,2.976941,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1330,20180424,2.01804E+11,1803521,,,,,,,,,,,,,,,,,,,,,,,2.53466,50,,,,,2.365133,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1731,20180424,2.01804E+11,1803534,,,,,,,,,,,,,,,,,,,,,,,2.522562,50,,,,,2.204221,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1531,20180424,2.01804E+11,1803528,,,,,,,,,,,,,,,,,,,,,,,2.461241,50,,,,,2.359044,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1431,20180424,2.01804E+11,1803525,,,,,,,,,,,,,,,,,,,,,,,2.453362,50,,,,,2.123387,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1732,20180424,2.01804E+11,1803535,,,,,,,,,,,,,,,,,,,,,,,2.453106,50,,,,,2.164497,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1431,20180424,2.01804E+11,1803506,,,,,,,,,,,,,,,,,,,,,,,2.442568,50,,,,,2.304448,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1432,20180424,2.01804E+11,1803526,,,,,,,,,,,,,,,,,,,,,,,2.425286,50,,,,,2.173509,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1730,20180424,2.01804E+11,1803533,,,,,,,,,,,,,,,,,,,,,,,2.395498,50,,,,,2.950646,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1432,20180424,2.01804E+11,1803507,,,,,,,,,,,,,,,,,,,,,,,2.370888,50,,,,,2.266653,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1433,20180424,2.01804E+11,1803508,,,,,,,,,,,,,,,,,,,,,,,2.353839,50,,,,,2.398443,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1735,20180424,2.01804E+11,1800505,,,,,,,,,,,,,,,,,,,,,,,2.349337,50,,,,,2.064021,50,,,,,,,,,
LHT Flux,WLD,3.82006E+14,38.33500556,-121.6711083,2.01804E+11,PST,LIBERTY ISLAND A LIBERTY CUT NR COURTLAND CA,3.82006E+14,Apr 24 2018,1332,20180424,2.01804E+11,1803523,,,,,,,,,,,,,,,,,,,,,,,2.241471,50,,,,,2.481473,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1331,20180424,2.01804E+11,1803503,,,,,,,,,,,,,,,,,,,,,,,1.884201,50,,,,,2.312835,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1332,20180424,2.01804E+11,1803504,,,,,,,,,,,,,,,,,,,,,,,1.815976,50,,,,,2.179818,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1333,20180424,2.01804E+11,1803505,,,,,,,,,,,,,,,,,,,,,,,1.751865,50,,,,,2.181011,50,,,,,,,,,
LHT Flux,LHTSE,11455167,38.2903861,-121.662225,2.01804E+11,PST,PROSPECT SLOUGH A TOE DRAIN NR COURTLAND CA,11455167,Apr 24 2018,1815,20180424,2.01804E+11,1803499,,,,,,,,,,,,,,,,,,,,,,,1.65469,50,,,,,3.741966,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1233,20180424,2.01804E+11,1803502,,,,,,,,,,,,,,,,,,,,,,,1.620311,50,,,,,2.263298,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1231,20180424,2.01804E+11,1803500,,,,,,,,,,,,,,,,,,,,,,,1.528752,50,,,,,2.222888,50,,,,,,,,,
LHT Flux,LHTN,11455143,38.3354111,-121.658186,2.01804E+11,PST,LITTLE HOLLAND TRACT A NORTH BREACH NR COURTLAND C,11455143,Apr 24 2018,1232,20180424,2.01804E+11,1803501,,,,,,,,,,,,,,,,,,,,,,,1.495291,50,,,,,2.149551,50,,,,,,,,,
LHT Flux,LHTSE,11455167,38.2903861,-121.662225,2.01804E+11,PST,PROSPECT SLOUGH A TOE DRAIN NR COURTLAND CA,11455167,Apr 24 2018,1530,20180424,2.01804E+11,1803496,,,,,0.03039,SHC02,,0.05559,RED01,,0.00367,DZ001,,0.1266,PHM01,,,,,0.46,CL063,,1.209763,50,,,,,1.705922,50,,,,,,,,,
LHT Flux,LHTSE,11455167,38.2903861,-121.662225,2.01804E+11,PST,PROSPECT SLOUGH A TOE DRAIN NR COURTLAND CA,11455167,Apr 24 2018,1531,20180424,2.01804E+11,1800500,,,,,,,,,,,,,,,,,,,,,,,1.091085,50,,,,,1.523884,50,,,,,,,,,
X2CM,WGA,11447890,38.25769218,-121.5182865,2.01804E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,Apr 26 2018,845,20180426,2.01804E+11,1803490,,,,,0.0274,SHC02,,0.09422,RED01,,0.00168,DZ001,,0.03238,PHM01,,,,,0.338,CL063,,4.651348,50,,,,,2.878905,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.01804E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Apr 26 2018,1015,20180426,2.01804E+11,1803491,,,,,0.06501,SHC02,,0.27063,RED01,,0.00755,DZ001,,0.05993,PHM01,,,,,0.528,CL063,,2.810313,50,,,,,2.561475,50,,,,,,,,,
X2CM,CFL,11455508,38.04953056,-121.88755,2.01804E+11,PST,SUISUN BAY A VAN SICKLE ISLAND NR PITTSBURG CA,11455508,Apr 26 2018,1016,20180426,2.01804E+11,1800495,,,,,,,,,,,,,,,,,,,,,,,2.708917,50,,,,,2.52366,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.01804E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Apr 26 2018,816,20180426,2.01804E+11,1800494,,,,,,,,,,,,,,,,,,,,,,E,2.235413,50,,,,,2.381773,50,,,,,,,,,
X2CM,JPT,11337190,38.0521424,-121.6888428,2.01804E+11,PST,SAN JOAQUIN R A JERSEY POINT CA,11337190,Apr 26 2018,815,20180426,2.01804E+11,1803489,,,,,0.02846,SHC02,,0.27555,RED01,,0.00582,DZ001,,0.0626,PHM01,,,,,0.551,CL063,E,2.197485,50,,,,,2.382344,50,,,,,,,,,
Wetland Rates,WGA,11447890,38.25769218,-121.5182865,2.01805E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,May 3 2018,1300,20180503,2.01805E+11,1803728,,,,,0.31644,SHC02,,0.07366,RED01,,0.00516,DZ001,,0.05462,PHM01,,,,,0.551,CL063,E,4.577779,50,,,,,2.92065,50,,,,,,,,,
Wetland Rates,WGA,11447890,38.25769218,-121.5182865,2.01805E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,May 3 2018,1000,20180503,2.01805E+11,1803727,,,,,0.52915,SHC02,,0.06263,RED01,,0.00628,DZ001,,0.07114,PHM01,,,,,0.782,CL063,E,4.424525,50,,,,,2.875316,50,,,,,,,,,
X2CM,DWS62,11455142,38.34166667,-121.6438889,2.01805E+11,PST,SACRAMENTO R DEEP WATER SHIP CHANNEL NR COURTLAND,11455142,May 8 2018,845,20180508,2.01805E+11,1803863,,,,,0.02631,SHC02,,0.26213,RED01,,0.00553,DZ001,,0.08921,PHM01,,,,,0.442,CL063,,3.544862,50,,,,,1.883334,50,,,,,,,,,
Wetland Rates,WGA,11447890,38.25769218,-121.5182865,2.01805E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,May 8 2018,800,20180508,2.01805E+11,1803861,,,,,0.94785,SHC02,,0.13756,RED01,,0.00921,DZ001,,0.11473,PHM01,,,,,1.307,CL063,,2.759806,50,,,,,2.532824,50,,,,,,,,,
Wetland Rates,WGA,11447890,38.25769218,-121.5182865,2.01805E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,May 8 2018,1000,20180508,2.01805E+11,1803862,,,,,0.86921,SHC02,,0.19037,RED01,,0.01235,DZ001,,0.11746,PHM01,,,,,1.318,CL063,,2.620893,50,,,,,2.473133,50,,,,,,,,,
X2CM,LIB,11455315,38.2430111,-121.684286,2.01805E+11,PST,CACHE SLOUGH A S LIBERTY ISLAND NR RIO VISTA CA,11455315,May 8 2018,1045,20180508,2.01805E+11,1803864,,,,,0.23549,SHC02,,0.16448,RED01,,0.01687,DZ001,,0.08101,PHM01,,,,,0.549,CL063,E,1.053708,50,,,,,1.236038,50,,,,,,,,,
X2CM,TOE,11455140,38.34916667,-121.6447222,2.01805E+11,PST,TOE DRAIN A LIBERTY ISLAND NR COURTLAND CA,11455140,May 10 2018,800,20180510,2.01805E+11,1803866,,,,,0.03211,SHC02,,0.24583,RED01,,0.00324,DZ001,,0.29808,PHM01,,,,,0.681,CL063,,4.042686,50,,,,,6.162207,50,,,,,,,,,
Wetland Rates,WGA,11447890,38.25769218,-121.5182865,2.01805E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,May 10 2018,800,20180510,2.01805E+11,1803865,,,,,0.01734,SHC02,,0.04472,RED01,<,0.001,DZ001,,0.02581,PHM01,,,,,0.145,CL063,,3.178062,50,,,,,2.431895,50,,,,,,,,,
X2CM,LCT,11455146,38.32885,-121.6675306,2.01805E+11,PST,LIBERTY CUT A LITTLE HOLLAND TRACT NR COURTLAND CA,11455146,May 10 2018,1015,20180510,2.01805E+11,1803867,,,,,0.02589,SHC02,<,0.04,RED01,,0.00114,DZ001,,0.18526,PHM01,,,,,0.414,CL063,E,1.30739,50,,,,,1.856406,50,,,,,,,,,
Delta RMP,WGA,11447890,38.25769218,-121.5182865,2.01805E+11,PST,SACRAMENTO R AB DELTA CROSS CHANNEL CA,11447890,May 15 2018,1015,20180515,2.01805E+11,1803915,,0.0476,UV008,,0.848,SHC02,,0.10947,RED01,,0.01173,DZ001,,0.10398,PHM01,,,,,1.177,CL063,,6.14369,50,,,,,3.33672,50,,,,,1.9259,121,,2.4724,UV003
